"Reference ID","NOTAM number","Accountability","Designator","Q Code","Status","ICAO format","NOTAM Originator","Start Date","End Date","Cancel Date","Cancelled By","Activation Notes","Cancellation Notes"
"49612069","M0292/18","RJTY","RJTY","QMRGO","Cancelled","M0292/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804172043 
C) 1804181300 
E) RWY WET, NO STANDING WATER","Kaitlin Flick","04/17/2018 20:43:00","04/18/2018 13:00:00","04/18/2018 05:03:25","Kaitlin Flick",," Hazard no longer exists."
"49612070","M0293/18","RJTY","RJTY",,"Expired","M0293/18 NOTAMC M0290/18
A) RJTY","Caleb Briscoe","04/17/2018 20:43:31","04/20/2018 20:43:31",,,,
"49614732","M0294/18","RJTY","RJTY",,"Expired","M0294/18 NOTAMC M0292/18
A) RJTY","Kaitlin Flick","04/18/2018 05:03:25","04/21/2018 05:03:25",,,,
"49616430","M0295/18","RJTY","RJTY","QMXLT","Cancelled","M0295/18 NOTAMN 
Q) RJJJ/QMXLT/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804181002 
C) 1804191300 
E) A1 TWY AND F TWY BETWEEN C2 AND D2 ARE DAY/VFR ONLY.","Kaitlin Flick","04/18/2018 10:02:00","04/19/2018 13:00:00","04/19/2018 10:49:22","Kaitlin Flick",," Hazard no longer exists."
"49625950","M0296/18","RJTY","RJTY","QMXLC","Expired","M0296/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804220300 
C) 1804220700 
E) TAXILANE A CLSD FROM D1-E1","Kaitlin Flick","04/22/2018 03:00:00","04/22/2018 07:00:00",,,,
"49627737","M0297/18","RJTY","RJTY",,"Cancelled","M0297/18 NOTAMC M0295/18
A) RJTY","Kaitlin Flick","04/19/2018 10:49:22","04/22/2018 10:49:22","04/22/2018 10:49:00",,,
"49633237","M0298/18","RJTY","RJTY","QWVLW","Expired","M0298/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804200001 
C) 1804200400 
E) IMC FORMATION FLIGHT 4 X C-130S, SRFC TO 1,015 FT AGL, 20 APR/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","04/20/2018 00:01:00","04/20/2018 04:00:00",,,,
"49638250","M0299/18","RJTY","RJTY","QLJAS","Expired","M0299/18 NOTAMN 
Q) RJJJ/QLJAS/IV/BO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804201252 
C) 1804301300 
E) RWY 18 APCH LIGHTING SYSTEM UNSERVICEABLE","Kaitlin Flick","04/20/2018 12:52:00","04/30/2018 13:00:00",,,,
"49642045","M0300/18","RJTY","RJTY","QWVLW","Expired","M0300/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804230800 
C) 1804231200 
E) IMC FORMATION FLIGHT 2 X C-130S, SRFC TO 1,015 FT AGL, 23 APR/0800Z-1200Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","04/23/2018 08:00:00","04/23/2018 12:00:00",,,,
"49642066","M0301/18","RJTY","RJTY","QWVLW","Expired","M0301/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804240800 
C) 1804241200 
E) IMC FORMATION FLIGHT 4 X C-130S, SRFC TO 1,015 FT AGL, 24 APR/0800Z-1200Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","04/24/2018 08:00:00","04/24/2018 12:00:00",,,,
"49651455","M0302/18","RJTY","RJTY","QSPXX","Cancelled","M0302/18 NOTAMR M0082/18 
Q) RJJJ/QSPXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804230708 
C) 1807201300 
E) SURVEILLANCE APCHS NOT AVAILABLE","Shane DeSouza","04/23/2018 07:08:00","07/20/2018 13:00:00","07/19/2018 06:42:00",,,
"49657813","M0303/18","RJTY","RJTY","QMRGO","Expired","M0303/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804232046 
C) 1804240500 
E) RUNWAY IS WET, BUT NO STANDING WATER","Keita Nanko","04/23/2018 20:46:00","04/24/2018 05:00:00",,,,
"49659574","M0304/18","RJTY","RJTY","QFAXX","Cancelled","M0304/18 NOTAMN 
Q) RJJJ/QFAXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804260800 
C) 1804261300 
E) AERODROME QUIET HOURS AND RAMP FREEZE IN EFFECT. TAKEOFFS, LANDINGS, AND APPROACHES ARE NOT PERMITTED. RAMP FREEZE IN EFFECT FROM TWY E-1 TO A-3. ENGINE RUNS, APU/AGE OPERATIONS, AIRCRAFT/VEHICLE MOVEMENTS ARE NOT AUTHORIZED IN THIS AREA. MISSION ESSENTIAL FLIGHTS ARE PERMITTED WITH 374OG/CC APPROVAL.","Kaitlin Flick","04/26/2018 08:00:00","04/26/2018 13:00:00","04/26/2018 08:14:15","Kaitlin Flick",," Hazard no longer exists."
"49667041","M0305/18","RJTY","RJTY","QWVLW","Expired","M0305/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804252300 
C) 1804260300 
E) IMC FORMATION FLIGHT 2 X C-130S, SRFC TO 1,015 FT AGL, 25 APR/2300Z-26 APR/0300Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","04/25/2018 23:00:00","04/26/2018 03:00:00",,,,
"49667428","M0306/18","RJTY","RJTY","QMRGO","Cancelled","M0306/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804242052 
C) 1804251200 
E) RWY IS WET, NO STANDING WATER","KARINA SOTOMAYOR","04/24/2018 20:52:00","04/25/2018 12:00:00","04/25/2018 03:07:11","KARINA SOTOMAYOR",," Hazard no longer exists."
"49669319","M0307/18","RJTY","RJTY",,"Expired","M0307/18 NOTAMC M0306/18
A) RJTY","KARINA SOTOMAYOR","04/25/2018 03:07:11","04/28/2018 03:07:11",,,,
"49677565","M0308/18","RJTY","RJTY","QGSAU","Expired","M0308/18 NOTAMN 
Q) RJJJ/QGSAU/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804252242 
C) 1805301300 
E) LIQUID NITROGEN UNAVAILABLE FOR C-5","KARINA SOTOMAYOR","04/25/2018 22:42:00","05/30/2018 13:00:00",,,,
"49677567","M0309/18","RJTY","RJTY",,"Expired","M0309/18 NOTAMC M0262/18
A) RJTY","KARINA SOTOMAYOR","04/25/2018 22:43:30","04/28/2018 22:43:30",,,,
"49680093","M0310/18","RJTY","RJTY",,"Expired","M0310/18 NOTAMC M0304/18
A) RJTY","Kaitlin Flick","04/26/2018 08:14:15","04/29/2018 08:14:15",,,,
"49680117","M0311/18","RJTY","RJTY","QXXXX","Expired","M0311/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804260818 
C) 1804261300 
E) AERODROME QUIET HOURS AND RAMP FREEZE IN EFFECT. NORMAL RESTRICTIONS APPLY TO INCLUDE NO ENGINE RUNNING ACTIVITES (TAXI, TAKEOFF, LANDING, APUS, ETC). RAMP FREEZE IN EFFECT BETWEEN TWY E1 AND TWY A3. MISSIONS REQUIRING TO OPERATE DURING THIS PERIOD REQUIRE QUIET HOUR WAIVER. COORDINATED THROUGH 374 AW/CP","Kaitlin Flick","04/26/2018 08:18:00","04/26/2018 13:00:00",,,,
"49688837","M0319/18","RJTY","RJTY","QXXXX","Expired","M0319/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805032330 
C) 1805040200 
E) RAMP FREEZE IN EFFECT FOR DELTA AND ECHO RAMPS. PEDESTRIAN/VEHICLE MOVEMENT AND ENGINE/APU/AGE OPERATIONS NOT AUTHORIZED EXCEPT THOSE IN SUPPORT OF 374AW GENERATION EXERCISE","Paul Rodriguez","05/03/2018 23:30:00","05/04/2018 02:00:00",,,,
"49688844","M0320/18","RJTY","RJTY","QMRLT","Cancelled","M0320/18 NOTAMN 
Q) RJJJ/QMRLT/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805040130 
C) 1805040315 
E) RWY OPERATIONS LIMITED TO PRE APPROVED ACFT ONLY","KARINA SOTOMAYOR","05/04/2018 01:30:00","05/04/2018 03:15:00","05/03/2018 00:03:32","KARINA SOTOMAYOR",,
"49689343","M0312/18","RJTY","RJTY","QWLLW","Cancelled","M0312/18 NOTAMN 
Q) RJJJ/QWLLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804290545 
C) 1804290600 
E) ASCENT OF APPROX 300 BALLOONS AT 357107N1393617E SFC TO UNKNOWN ALTITTUDE","Shane DeSouza","04/29/2018 05:45:00","04/29/2018 06:00:00","04/29/2018 05:17:06","Shane DeSouza",," Issued NOTAM is incorrect."
"49696739","M0313/18","RJTY","RJTY","QWVLW","Expired","M0313/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804300800 
C) 1804301200 
E) IMC FORMATION FLIGHT 4 X C-130S, SRFC TO 1,015 FT AGL, 30 APR/0800Z-1200Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","04/30/2018 08:00:00","04/30/2018 12:00:00",,,,
"49701418","M0314/18","RJTY","RJTY",,"Expired","M0314/18 NOTAMC M0312/18
A) RJTY","Shane DeSouza","04/29/2018 05:17:06","05/02/2018 05:17:06",,,,
"49701419","M0315/18","RJTY","RJTY","QWLLW","Expired","M0315/18 NOTAMN 
Q) RJJJ/QWLLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804290545 
C) 1804290600 
E) ASCENT OF APPROX 300 BALLOONS AT 3543N1392142E SFC TO UNKNOWN ALTITTUDE","Shane DeSouza","04/29/2018 05:45:00","04/29/2018 06:00:00",,,,
"49704619","M0316/18","RJTY","RJTY","QWVLW","Expired","M0316/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805010001 
C) 1805010400 
E) IMC FORMATION FLIGHT 3 X C-130S, SRFC TO 1,015 FT AGL, 1 MAY/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Kaitlin Flick","05/01/2018 00:01:00","05/01/2018 04:00:00",,,,
"49704620","M0317/18","RJTY","RJTY","QWVLW","Expired","M0317/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805010800 
C) 1805011200 
E) IMC FORMATION FLIGHT 4 X C-130S, SRFC TO 1,015 FT AGL, 1 MAY/0800Z-1200Z, EAGLE DZ, SKE RUN-IN","Kaitlin Flick","05/01/2018 08:00:00","05/01/2018 12:00:00",,,,
"49713577","M0318/18","RJTY","RJTY","QXXXX","Cancelled","M0318/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805010024 
C) 1805181300 
E) AIRCREW BE ADVISED 1 INCH THICK STEAL PLATES ACROSS ALPHA TWY NEAR TWY BRAVO","KARINA SOTOMAYOR","05/01/2018 00:24:00","05/18/2018 13:00:00","05/01/2018 20:10:39","KARINA SOTOMAYOR",,
"49723466","M0321/18","RJTY","RJTY","QXXXX","Cancelled","M0321/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805012010 
C) 1805181300 
E) AIRCREW BE ADVISED 1 INCH THICK STEEL PLATES ACROSS ALPHA TWY NEAR TWY BRAVO","Kaitlin Flick","05/01/2018 20:10:00","05/18/2018 13:00:00","05/16/2018 23:35:31","Kaitlin Flick",," Hazard no longer exists."
"49723472","M0322/18","RJTY","RJTY",,"Expired","M0322/18 NOTAMC M0318/18
A) RJTY","KARINA SOTOMAYOR","05/01/2018 20:10:39","05/04/2018 20:10:39",,,,
"49724440","M0323/18","RJTY","RJTY","QWVLW","Expired","M0323/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805020400 
C) 1805020730 
E) IMC FORMATION FLIGHT 1 X C-130S, SRFC TO 1,015 FT AGL, 2 MAY/0400Z-0730Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","05/02/2018 04:00:00","05/02/2018 07:30:00",,,,
"49724484","M0324/18","RJTY","RJTY","QWVLW","Expired","M0324/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805020800 
C) 1805021200 
E) IMC FORMATION FLIGHT 1 X C-130S, SRFC TO 1,015 FT AGL, 2 MAY/0800Z-1200Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","05/02/2018 08:00:00","05/02/2018 12:00:00",,,,
"49727261","M0325/18","RJTY","RJTY","QMRGO","Cancelled","M0325/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805020828 
C) 1805022200 
E) RUNWAY IS WET, BUT NO STANDING WATER.","KARINA SOTOMAYOR","05/02/2018 08:28:00","05/02/2018 22:00:00","05/02/2018 20:12:07","KARINA SOTOMAYOR",,
"49732859","M0326/18","RJTY","RJTY","QMRGO","Cancelled","M0326/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805022007 
C) 1805030700 
E) RWY IS WET","Kaitlin Flick","05/02/2018 20:07:00","05/03/2018 07:00:00","05/03/2018 03:00:15","Kaitlin Flick",," Hazard no longer exists."
"49732923","M0327/18","RJTY","RJTY",,"Expired","M0327/18 NOTAMC M0325/18
A) RJTY","KARINA SOTOMAYOR","05/02/2018 20:12:07","05/05/2018 20:12:07",,,,
"49733603","M0328/18","RJTY","RJTY","QWVLW","Expired","M0328/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805040230 
C) 1805040430 
E) IMC FORMATION FLIGHT 14 X C-130S, SRFC TO 1,015 FT AGL, 4 APR/0230Z-0430Z, EAGLE DZ, SKE RUN-IN","Kaitlin Flick","05/04/2018 02:30:00","05/04/2018 04:30:00",,,,
"49734309","M0329/18","RJTY","RJTY","QMRLT","Expired","M0329/18 NOTAMN 
Q) RJJJ/QMRLT/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805040130 
C) 1805040445 
E) RWY OPERATIONS RESTRICTED TO PRE APPROVED ACFT ONLY. RWY WILL BE UNAVAILABLE TO ALL AIRCRAFT AT CERTAIN TIMES.","KARINA SOTOMAYOR","05/04/2018 01:30:00","05/04/2018 04:45:00",,,,
"49734315","M0330/18","RJTY","RJTY",,"Expired","M0330/18 NOTAMC M0320/18
A) RJTY","KARINA SOTOMAYOR","05/03/2018 00:03:32","05/06/2018 00:03:32",,,,
"49735334","M0331/18","RJTY","RJTY",,"Cancelled","M0331/18 NOTAMC M0326/18
A) RJTY","Kaitlin Flick","05/03/2018 03:00:15","05/06/2018 03:00:15","05/06/2018 03:00:00",,,
"49744275","M0332/18","RJTY","RJTY","QXXXX","Cancelled","M0332/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805040032 
C) 1805312200 
E) B-1, CRAWLER CRANE 120 TON. WORK PERIOD; BETWEEN 7 AND 18 MAY (EXCEPT ON SUNDAY), HEIGHT: 223 FEET (68 METERS), LOCATION: 139°21'29.29""E 35°42'53.86""N, GROUND ELEVATION: 364.3 FEET MSL (111.03 METERS).","Shane DeSouza","05/04/2018 00:32:00","05/31/2018 22:00:00","05/31/2018 20:44:56","Shane DeSouza",," Hazard no longer exists."
"49744334","M0333/18","RJTY","RJTY","QXXXX","Cancelled","M0333/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805040036 
C) 1805312200 
E) B-2, ROUGH TERRAIN CRANE 50 TON, WORK PERIOD; BETWEEN 7 AND 31 MAY (EXCEPT ON SUNDAY), HEIGHT: 137 FEET (42 METERS), LOCATION: 139°21'29.29""E 35°42'53.86""N, GROUND ELEVATION: 364.3 FEET MSL (111.03 METERS)","Aaron Persaud","05/04/2018 00:36:00","05/31/2018 22:00:00","05/29/2018 22:45:49","Aaron Persaud",,
"49759386","M0334/18","RJTY","RJTY","QWVLW","Expired","M0334/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805070745 
C) 1805071145 
E) IMC FORMATION FLIGHT 4 X C-130S, SRFC TO 1,015 FT AGL, 7 MAY/0745Z-1145Z, EAGLE DZ, SKE RUN-IN","Kaitlin Flick","05/07/2018 07:45:00","05/07/2018 11:45:00",,,,
"49759778","M0335/18","RJTY","RJTY","QMXLC","Expired","M0335/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805061119 
C) 1805070400 
E) TWY K CLSD","Kaitlin Flick","05/06/2018 11:19:00","05/07/2018 04:00:00",,,,
"49763325","M0336/18","RJTY","RJTY","QMRGO","Cancelled","M0336/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805070613 
C) 1805080415 
E) RWY IS WET","KARINA SOTOMAYOR","05/07/2018 06:13:00","05/08/2018 04:15:00","05/08/2018 01:20:17","KARINA SOTOMAYOR",," Hazard no longer exists."
"49765691","M0337/18","RJTY","RJTY","QWVLW","Expired","M0337/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805072330 
C) 1805080330 
E) IMC FORMATION FLIGHT 2 X C-130S, SRFC TO 1,015 FT AGL, 7 MAY/2330Z-8 MAY/0330Z, EAGLE DZ, SKE RUN-IN","Kaitlin Flick","05/07/2018 23:30:00","05/08/2018 03:30:00",,,,
"49765735","M0338/18","RJTY","RJTY","QWVLW","Expired","M0338/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805080730 
C) 1805081130 
E) IMC FORMATION FLIGHT 2 X C-130S, SRFC TO 1,015 FT AGL, 8 MAY/0730Z-1130Z, EAGLE DZ, SKE RUN-IN","Kaitlin Flick","05/08/2018 07:30:00","05/08/2018 11:30:00",,,,
"49771439","M0339/18","RJTY","RJTY","QXXXX","Expired","M0339/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805102245 
C) 1805110100 
E) RAMP FREEZE IN EFFECT FOR ECHO RAMP, INCLUDING TAXIWAYS E1 AND A3. ALL VEHICLE AND AIRCRAFT MOVEMENT RETRICTED EXCEPT THOSE IN SUPPORT OF THE 374 AW WING PHOTO.","Michael Ober","05/10/2018 22:45:00","05/11/2018 01:00:00",,,,
"49771451","M0341/18","RJTY","RJTY","QXXXX","Expired","M0341/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805110100 
C) 1805110230 
E) AFLD QUIET HOURS IN EFFECT. NO ARRIVALS, DEPARTURES, ENGINE RUNS, OR USE OF APU/GPU/AGE IS PERMITTED. RAMP FREEZE ALSO IN EFFECT ON DELTA RAMP BETWEEN BLDG 602 AND BLDG 703. NO VEHICLE MOVEMENT PERMITTED.","KARINA SOTOMAYOR","05/11/2018 01:00:00","05/11/2018 02:30:00",,,,
"49771661","M0340/18","RJTY","RJTY",,"Expired","M0340/18 NOTAMC M0336/18
A) RJTY","KARINA SOTOMAYOR","05/08/2018 01:20:17","05/11/2018 01:20:17",,,,
"49772509","M0362/18","RJTY","RJTY","QXXXX","Cancelled","M0362/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805160100 
C) 1805160200 
E) AERODROME QUIET HOURS AND RAMP FREEZE IN EFFECT. TAKEOFFS, LANDINGS, AND APPROACHES ARE NOT PERMITTED. RAMP FREEZE IN EFFECT FROM TWY E-1 TO A-3. ENGINE RUNS, APU/AGE OPERATIONS, AIRCRAFT/VEHICLE MOVEMENTS ARE NOT AUTHORIZED IN THIS AREA. MISSION ESSENTIAL FLIGHTS ARE PERMITTED WITH 374OG/CC APPROVAL","Caleb Briscoe","05/16/2018 01:00:00","05/16/2018 02:00:00","05/15/2018 04:56:19","Caleb Briscoe",," Hazard no longer exists."
"49772513","M0363/18","RJTY","RJTY","QXXXX","Cancelled","M0363/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805160500 
C) 1805160600 
E) AERODROME QUIET HOURS AND RAMP FREEZE IN EFFECT. TAKEOFFS, LANDINGS, AND APPROACHES ARE NOT PERMITTED. RAMP FREEZE IN EFFECT FROM TWY E-1 TO A-3. ENGINE RUNS, APU/AGE OPERATIONS, AIRCRAFT/VEHICLE MOVEMENTS ARE NOT AUTHORIZED IN THIS AREA. MISSION ESSENTIAL FLIGHTS ARE PERMITTED WITH 374OG/CC APPROVAL","Aaron Persaud","05/16/2018 05:00:00","05/16/2018 06:00:00","05/15/2018 01:04:17","Aaron Persaud",,
"49773499","M0342/18","RJTY","RJTY","QLAXX","Cancelled","M0342/18 NOTAMN 
Q) RJJJ/QLAXX/IV/BO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805080802 
C) 1808031300 
E) RWY 36 SEQUENCED FLASHING LGT UNMONITORED","Shane DeSouza","05/08/2018 08:02:00","08/03/2018 13:00:00","05/08/2018 08:16:16","Shane DeSouza",," Issued NOTAM is incorrect."
"49773541","M0343/18","RJTY","RJTY",,"Expired","M0343/18 NOTAMC M0342/18
A) RJTY","Shane DeSouza","05/08/2018 08:16:16","05/11/2018 08:16:16",,,,
"49773556","M0344/18","RJTY","RJTY","QLJAS","Expired","M0344/18 NOTAMN 
Q) RJJJ/QLJAS/IV/BO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805080818 
C) 1808031300 
E) RWY 36 SEQUENCED FLASHING LGT UNSERVICEABLE","Shane DeSouza","05/08/2018 08:18:00","08/03/2018 13:00:00",,,,
"49773576","M0345/18","RJTY","RJTY","QLJAS","Expired","M0345/18 NOTAMN 
Q) RJJJ/QLJAS/IV/BO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805080822 
C) 1808031300 
E) RWY 18 SEQUENCED FLASHING LGT UNSERVICEABLE","Shane DeSouza","05/08/2018 08:22:00","08/03/2018 13:00:00",,,,
"49773768","M0346/18","RJTY","RJTY","QMRGO","Expired","M0346/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805080851 
C) 1805082200 
E) RWY IS WET","Caleb Briscoe","05/08/2018 08:51:00","05/08/2018 22:00:00",,,,
"49784973","L0045/18","RJTY","RJTY","QXXXX","Cancelled","L0045/18 NOTAMR L0036/18 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805091135 
C) 1808011300 
E) SPOT G1 IS CLOSED EXCEPT AERO CLUB AIRCRAFT.","Keita Nanko","05/09/2018 11:35:00","08/01/2018 13:00:00","07/31/2018 02:37:23","Keita Nanko",,"Extended"
"49784974","L0046/18","RJTY","RJTY","QXXXX","Cancelled","L0046/18 NOTAMR L0038/18 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805091136 
C) 1808011300 
E) SPOT HC-2, HC-3, AND HC-4 ARE NOT AVAILABLE WHILE EAGLE DROP ZONE IS ACTIVE OR SCHEDULED TO USE. PRIOR APPROVAL IS REQUIRED FROM BOTH 36AS AND AIRFIELD MANAGEMENT BEFORE ASSIGN ANY AIRCRAFT TO THESE PARKING SPOTS.","Keita Nanko","05/09/2018 11:36:00","08/01/2018 13:00:00","07/31/2018 02:35:16","Keita Nanko",,"Extended"
"49784975","L0047/18","RJTY","RJTY","QXXXX","Cancelled","L0047/18 NOTAMR L0040/18 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805091136 
C) 1808011300 
E) SPOT HC-1 THRU HC-4 ARE LIMITED TO PARK WITHIN 24 HOURS ONLY. MORE THAN 24 HOURS PARK, AIRCRAFT MUST DOWNLOAD HAZMAT AND MOVE TO WEST SIDE OF RUNWAY. AIRCRAFT NEEDS MORE THAN 24 HOURS PARKING AT THESE SPOTS, PRIOR PERMISSION IS REQUIRED FROM AIRFIELD MANAGER.","Keita Nanko","05/09/2018 11:36:00","08/01/2018 13:00:00","07/31/2018 02:32:12","Keita Nanko",,"Extended"
"49790111","M0347/18","RJTY","RJTY","QMRGO","Expired","M0347/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805092034 
C) 1805100430 
E) RUNWAY IS WET, BUT NO STANDING WATER.","Keita Nanko","05/09/2018 20:34:00","05/10/2018 04:30:00",,,,
"49792540","M0348/18","RJTY","RJTY","QMXLC","Expired","M0348/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1805100336 
C) 1805110230 
E) A-TAXILANE, SOUTH OF E1 TAXIWAY, A3 TAXIWAY, AND SPOT E1 THRIUGH E7 ARE CLOSED.","Keita Nanko","05/10/2018 03:36:00","05/11/2018 02:30:00",,,,
"49793124","M0349/18","RJTY","RJTY",,"Expired","M0349/18 NOTAMC M0125/18
A) RJTY","Caleb Briscoe","05/10/2018 05:41:42","05/13/2018 05:41:42",,,,
"49793131","M0350/18","RJTY","RJTY","QLYAS","Expired","M0350/18 NOTAMN 
Q) RJJJ/QLYAS/IV/M/A/000/999/3544N13920E005 
A) RJTY 
B) 1805100544 
C) 1808011300 
E) TWY A 
 RWY GUARD LGT AT TWY A1 UNSERVICEABLE","Caleb Briscoe","05/10/2018 05:44:00","08/01/2018 13:00:00",,,,
"49793143","M0351/18","RJTY","RJTY",,"Expired","M0351/18 NOTAMC M0127/18
A) RJTY","Caleb Briscoe","05/10/2018 05:48:18","05/13/2018 05:48:18",,,,
"49793158","M0352/18","RJTY","RJTY","QMMXX","Expired","M0352/18 NOTAMN 
Q) RJJJ/QMMXX/V/M/A/000/999/3544N13920E005 
A) RJTY 
B) 1805100550 
C) 1808011300 
E) TWY E TACAN CHECKPOINT SIGN AT TWY E2 MISSING","Caleb Briscoe","05/10/2018 05:50:00","08/01/2018 13:00:00",,,,
"49793159","M0353/18","RJTY","RJTY",,"Expired","M0353/18 NOTAMC M0128/18
A) RJTY","Caleb Briscoe","05/10/2018 05:51:12","05/13/2018 05:51:12",,,,
"49793164","M0354/18","RJTY","RJTY","QMMXX","Expired","M0354/18 NOTAMN 
Q) RJJJ/QMMXX/V/M/A/000/999/3544N13920E005 
A) RJTY 
B) 1805100552 
C) 1808011300 
E) TWY C TWY LOCATION SIGN AT TWY C1 LGT UNSERVICEABLE","Caleb Briscoe","05/10/2018 05:52:00","08/01/2018 13:00:00",,,,
"49793166","M0355/18","RJTY","RJTY",,"Cancelled","M0355/18 NOTAMC M0130/18
A) RJTY","Caleb Briscoe","05/10/2018 05:52:53","05/13/2018 05:52:53","05/13/2018 05:52:00",,,
